Column1;Column2;Column3;Column4;Column5;Column6
0.0433349609375;0.0059814453125;0.891845703125;-3.564885496183206;-1.1297709923664123;0.4122137404580153
0.0467529296875;-0.00048828125;0.892578125;-3.5877862595419847;-1.183206106870229;0.4122137404580153
0.0440673828125;0.0040283203125;0.893798828125;-3.6412213740458017;-1.213740458015267;0.22900763358778625
0.041748046875;-0.0015869140625;0.90576171875;-3.648854961832061;-1.1755725190839694;0.4961832061068702
0.0443115234375;0.0030517578125;0.8912353515625;-3.7099236641221376;-1.1755725190839694;0.31297709923664124
0.0418701171875;0.0029296875;0.8966064453125;-3.5572519083969465;-1.1603053435114503;0.45038167938931295
0.0428466796875;0.0032958984375;0.8936767578125;-3.6412213740458017;-1.0916030534351144;0.32061068702290074
0.0404052734375;0.0072021484375;0.892333984375;-3.595419847328244;-1.1984732824427482;0.33587786259541985
0.0406494140625;0.000732421875;0.895263671875;-3.549618320610687;-1.1984732824427482;0.2824427480916031
0.0380859375;0.0009765625;0.892822265625;-3.6717557251908395;-1.2061068702290076;0.4580152671755725
0.044921875;-0.0003662109375;0.8934326171875;-3.595419847328244;-1.099236641221374;0.3282442748091603
0.047119140625;0.000732421875;0.8914794921875;-3.6412213740458017;-1.099236641221374;0.25190839694656486
0.0418701171875;0.0;0.893798828125;-3.6030534351145036;-1.1068702290076335;0.37404580152671757
0.0440673828125;-0.0030517578125;0.8939208984375;-3.6564885496183206;-1.1221374045801527;0.26717557251908397
0.0474853515625;0.00341796875;0.8905029296875;-3.6793893129770994;-1.0916030534351144;0.4198473282442748
0.04296875;0.0;0.8948974609375;-3.687022900763359;-1.1374045801526718;0.3511450381679389
0.0408935546875;0.005615234375;0.8934326171875;-3.618320610687023;-1.0610687022900764;0.40458015267175573
0.046630859375;0.0076904296875;0.8902587890625;-3.564885496183206;-1.1145038167938932;0.35877862595419846
0.040771484375;0.0023193359375;0.8939208984375;-3.595419847328244;-1.1603053435114503;0.2366412213740458
0.0386962890625;0.002197265625;0.8948974609375;-3.4656488549618323;-1.2061068702290076;0.45038167938931295
0.041259765625;0.0052490234375;0.894287109375;-3.7099236641221376;-1.0534351145038168;0.2824427480916031
0.0452880859375;0.0015869140625;0.89453125;-3.6717557251908395;-1.2748091603053435;0.48091603053435117
0.041259765625;0.0025634765625;0.894287109375;-3.549618320610687;-1.0916030534351144;0.45038167938931295
0.0477294921875;0.003173828125;0.8970947265625;-3.6030534351145036;-1.1374045801526718;0.33587786259541985
0.03955078125;-0.001220703125;0.8946533203125;-3.618320610687023;-1.2213740458015268;0.40458015267175573
0.0445556640625;0.00439453125;0.8953857421875;-3.6106870229007635;-1.1297709923664123;0.26717557251908397
0.0445556640625;0.006591796875;0.8885498046875;-3.5572519083969465;-1.1221374045801527;0.5038167938931297
0.04248046875;0.005615234375;0.892822265625;-3.564885496183206;-1.0;0.3053435114503817
0.041259765625;0.002197265625;0.8817138671875;-3.5801526717557253;-1.213740458015267;0.37404580152671757
0.044677734375;0.0048828125;0.8951416015625;-3.549618320610687;-1.1984732824427482;0.3893129770992366
0.0452880859375;-0.0001220703125;0.8968505859375;-3.6106870229007635;-1.2366412213740459;0.33587786259541985
0.0413818359375;0.0023193359375;0.8900146484375;-3.7251908396946565;-1.1526717557251909;0.31297709923664124
0.0452880859375;0.0003662109375;0.8946533203125;-3.6793893129770994;-1.1755725190839694;0.37404580152671757
0.040283203125;0.004638671875;0.8941650390625;-3.5877862595419847;-1.2442748091603053;0.4198473282442748
0.041015625;0.002197265625;0.892822265625;-3.648854961832061;-1.0458015267175573;0.4122137404580153
0.0408935546875;0.0006103515625;0.891357421875;-3.5419847328244276;-1.2213740458015268;0.3282442748091603
0.0408935546875;0.0035400390625;0.89794921875;-3.549618320610687;-1.0458015267175573;0.3969465648854962
0.043701171875;0.0029296875;0.896240234375;-3.7099236641221376;-1.2366412213740459;0.3893129770992366
0.03955078125;0.00390625;0.8924560546875;-3.5877862595419847;-1.16793893129771;0.33587786259541985
0.041748046875;0.00439453125;0.886962890625;-3.564885496183206;-1.1068702290076335;0.3893129770992366
0.061767578125;-0.0133056640625;0.897216796875;-3.6030534351145036;-1.1221374045801527;0.3893129770992366
0.0498046875;0.007080078125;0.900146484375;-3.6106870229007635;-1.0610687022900764;0.3435114503816794
0.0426025390625;-0.0025634765625;0.8944091796875;-3.6259541984732824;-1.0687022900763359;0.31297709923664124
0.040283203125;0.004150390625;0.895263671875;-3.6030534351145036;-1.0458015267175573;0.2595419847328244
0.041748046875;0.001953125;0.8876953125;-3.648854961832061;-1.2061068702290076;0.26717557251908397
0.033447265625;0.0023193359375;0.892822265625;-3.633587786259542;-1.2213740458015268;0.4122137404580153
0.042724609375;0.002197265625;0.8983154296875;-3.66412213740458;-1.2366412213740459;0.4580152671755725
0.041015625;0.0013427734375;0.8917236328125;-3.6717557251908395;-1.0916030534351144;0.3969465648854962
0.0482177734375;0.0030517578125;0.8961181640625;-3.572519083969466;-1.1603053435114503;0.3053435114503817
0.0421142578125;0.0020751953125;0.8939208984375;-3.6717557251908395;-1.1526717557251909;0.3893129770992366
0.0450439453125;0.00537109375;0.8929443359375;-3.7099236641221376;-0.9694656488549618;0.29770992366412213
0.0439453125;0.00439453125;0.894775390625;-3.633587786259542;-1.1221374045801527;0.22900763358778625
0.041748046875;0.0035400390625;0.8955078125;-3.5267175572519083;-1.1755725190839694;0.366412213740458
0.0426025390625;0.00732421875;0.893798828125;-3.5267175572519083;-1.1297709923664123;0.22137404580152673
0.0450439453125;0.00146484375;0.8929443359375;-3.6030534351145036;-1.0229007633587786;0.26717557251908397
0.03369140625;0.0281982421875;0.88623046875;-3.595419847328244;-1.1984732824427482;-9.778625954198473
0.041015625;-0.0040283203125;0.8990478515625;-3.7022900763358777;-1.1068702290076335;0.20610687022900764
0.0408935546875;-0.0025634765625;0.893798828125;-3.595419847328244;-1.2366412213740459;0.3053435114503817
0.0399169921875;0.001220703125;0.8984375;-3.49618320610687;-1.015267175572519;0.44274809160305345
0.0489501953125;0.0009765625;0.8941650390625;-3.66412213740458;-1.2595419847328244;0.2748091603053435
0.0406494140625;0.0035400390625;0.8924560546875;-3.6793893129770994;-1.2061068702290076;0.37404580152671757
0.0430908203125;-0.0003662109375;0.8975830078125;-3.6717557251908395;-0.9770992366412213;0.35877862595419846
0.0439453125;0.005126953125;0.8936767578125;-3.6030534351145036;-1.2061068702290076;0.3816793893129771
0.042724609375;0.0008544921875;0.886474609375;-3.5419847328244276;-1.1297709923664123;0.42748091603053434
0.0406494140625;0.0042724609375;0.9010009765625;-3.6106870229007635;-1.1297709923664123;0.3053435114503817
0.04248046875;0.0023193359375;0.8968505859375;-3.6946564885496183;-1.1297709923664123;0.4122137404580153
0.0531005859375;0.00146484375;0.89306640625;-3.7099236641221376;-1.1374045801526718;0.2900763358778626
0.042724609375;0.0020751953125;0.89697265625;-3.5801526717557253;-1.3358778625954197;0.3816793893129771
0.04443359375;-0.0118408203125;0.89111328125;-3.7557251908396947;-1.2366412213740459;0.32061068702290074
0.0401611328125;0.0013427734375;0.8936767578125;-3.6030534351145036;-1.183206106870229;0.4122137404580153
0.039794921875;-0.0006103515625;0.88623046875;-3.687022900763359;-1.1603053435114503;0.26717557251908397
0.046630859375;0.0010986328125;0.8909912109375;-3.5801526717557253;-1.0;0.16793893129770993
0.044189453125;0.005615234375;0.895263671875;-3.5572519083969465;-1.0687022900763359;0.35877862595419846
0.048095703125;-0.00390625;0.8951416015625;-3.66412213740458;-1.099236641221374;0.33587786259541985
0.044677734375;-0.00390625;0.8946533203125;-3.6106870229007635;-1.1297709923664123;0.35877862595419846
0.03662109375;0.005615234375;0.89306640625;-3.5267175572519083;-1.1068702290076335;0.2748091603053435
0.04248046875;-0.00146484375;0.892578125;-3.7099236641221376;-1.3053435114503817;0.3511450381679389
0.042236328125;0.0023193359375;0.8941650390625;-3.5877862595419847;-1.1145038167938932;0.2900763358778626
0.0440673828125;-0.001708984375;0.890869140625;-3.648854961832061;-1.099236641221374;0.2748091603053435
0.0438232421875;0.0028076171875;0.89794921875;-3.6106870229007635;-1.1068702290076335;0.40458015267175573
0.0406494140625;0.0013427734375;0.8861083984375;-3.66412213740458;-1.1297709923664123;0.26717557251908397
0.0408935546875;0.0079345703125;0.8953857421875;-3.6106870229007635;-1.0763358778625953;0.40458015267175573
0.04248046875;-0.0140380859375;0.894287109375;-3.5877862595419847;-1.0534351145038168;0.183206106870229
0.039306640625;-0.00048828125;0.8970947265625;-3.5419847328244276;-1.16793893129771;0.366412213740458
0.059814453125;-0.00146484375;0.901123046875;-3.66412213740458;-1.1984732824427482;0.29770992366412213
0.04296875;0.0015869140625;0.8978271484375;-3.6946564885496183;-1.183206106870229;0.26717557251908397
0.03955078125;0.00390625;0.89306640625;-3.5419847328244276;-1.0763358778625953;0.4732824427480916
0.039794921875;-0.0023193359375;0.89404296875;-3.6030534351145036;-1.015267175572519;0.3511450381679389
0.037353515625;0.00537109375;0.9005126953125;-3.6259541984732824;-1.183206106870229;0.4351145038167939
0.0423583984375;-0.0006103515625;0.892333984375;-3.5419847328244276;-1.2366412213740459;0.3053435114503817
0.0440673828125;0.0025634765625;0.8876953125;-3.5877862595419847;-1.2061068702290076;0.35877862595419846
0.0419921875;0.0047607421875;0.8941650390625;-3.5877862595419847;-1.1603053435114503;0.44274809160305345
0.0384521484375;0.001708984375;0.8961181640625;-3.564885496183206;-1.2061068702290076;0.3282442748091603
0.043701171875;0.000244140625;0.8958740234375;-3.618320610687023;-0.9083969465648855;0.3435114503816794
0.0455322265625;0.0029296875;0.8984375;-3.633587786259542;-1.1755725190839694;0.26717557251908397
0.0396728515625;0.004638671875;0.894775390625;-3.6030534351145036;-1.16793893129771;0.31297709923664124
0.0390625;0.01513671875;0.89404296875;-3.564885496183206;-0.9847328244274809;0.3435114503816794
0.0440673828125;0.002197265625;0.885986328125;-3.6717557251908395;-1.2290076335877862;0.2366412213740458
0.042236328125;0.0030517578125;0.890625;-3.6412213740458017;-1.2061068702290076;0.29770992366412213
0.0458984375;0.0029296875;0.890869140625;-3.5877862595419847;-1.2061068702290076;0.24427480916030533
0.0450439453125;-0.0025634765625;0.887939453125;-3.6259541984732824;-1.2671755725190839;0.366412213740458
0.042236328125;0.002685546875;0.89208984375;-3.648854961832061;-1.1068702290076335;0.29770992366412213
0.0455322265625;0.0;0.8927001953125;-3.5267175572519083;-1.2061068702290076;0.4732824427480916
0.048583984375;0.0045166015625;0.897216796875;-3.66412213740458;-1.1297709923664123;0.3969465648854962
0.0386962890625;0.0009765625;0.8953857421875;-3.633587786259542;-1.1374045801526718;0.33587786259541985
0.039794921875;0.0042724609375;0.8929443359375;-3.618320610687023;-1.1908396946564885;0.3053435114503817
0.046875;0.0042724609375;0.8948974609375;-3.618320610687023;-1.1526717557251909;0.48854961832061067
0.041748046875;0.001708984375;0.892578125;-3.7480916030534353;-1.0381679389312977;0.3816793893129771
0.0440673828125;0.00439453125;0.892333984375;-3.572519083969466;-1.1526717557251909;0.2824427480916031
0.04296875;0.0050048828125;0.8963623046875;-3.6946564885496183;-1.1450381679389312;0.26717557251908397
0.0439453125;0.003173828125;0.8934326171875;-3.6412213740458017;-1.1145038167938932;0.2595419847328244
0.0396728515625;0.0045166015625;0.892578125;-3.595419847328244;-1.0458015267175573;0.29770992366412213
0.0399169921875;0.003662109375;0.89501953125;-3.763358778625954;-1.0916030534351144;0.366412213740458
0.038330078125;0.006591796875;0.89990234375;-3.6793893129770994;-1.015267175572519;0.4580152671755725
0.0428466796875;0.005859375;0.8990478515625;-3.6793893129770994;-1.0916030534351144;0.3282442748091603
0.0438232421875;0.00341796875;0.900146484375;-3.6030534351145036;-1.1068702290076335;0.366412213740458
0.040771484375;0.0035400390625;0.8927001953125;-3.6793893129770994;-1.0381679389312977;0.3969465648854962
0.0438232421875;0.00146484375;0.889892578125;-3.618320610687023;-1.2061068702290076;0.4122137404580153
0.04150390625;0.0018310546875;0.8956298828125;-3.6717557251908395;-1.2290076335877862;0.22137404580152673
0.0447998046875;-0.0001220703125;0.8934326171875;-3.5801526717557253;-1.1145038167938932;0.4580152671755725
0.0439453125;-0.000732421875;0.8753662109375;-3.717557251908397;-1.183206106870229;0.29770992366412213
0.0421142578125;0.0006103515625;0.8968505859375;-3.648854961832061;-1.183206106870229;0.3969465648854962
0.044189453125;0.00244140625;0.898681640625;-3.5343511450381677;-1.2290076335877862;0.4122137404580153
0.0450439453125;-0.000244140625;0.8975830078125;-3.6412213740458017;-1.1145038167938932;0.2748091603053435
0.0423583984375;0.00146484375;0.8922119140625;-3.687022900763359;-1.1603053435114503;0.4351145038167939
0.046142578125;0.003173828125;0.895263671875;-3.6946564885496183;-1.0610687022900764;0.29770992366412213
0.0416259765625;-0.0028076171875;0.89453125;-3.595419847328244;-1.099236641221374;0.3511450381679389
0.0462646484375;-0.000244140625;0.8902587890625;-3.6564885496183206;-1.1221374045801527;0.2824427480916031
0.0426025390625;-0.000244140625;0.895751953125;-3.5572519083969465;-1.2442748091603053;0.3893129770992366
0.0418701171875;0.0008544921875;0.8946533203125;-3.7022900763358777;-1.099236641221374;0.4122137404580153
0.0408935546875;0.0018310546875;0.89501953125;-3.6030534351145036;-1.1908396946564885;0.24427480916030533
0.037841796875;0.002685546875;0.8956298828125;-3.7404580152671754;-1.0534351145038168;0.366412213740458
0.041748046875;0.0003662109375;0.89013671875;-3.6412213740458017;-1.213740458015267;0.3282442748091603
0.0433349609375;-0.00146484375;0.875244140625;-3.6793893129770994;-1.1450381679389312;0.35877862595419846
0.037109375;-0.0020751953125;0.89501953125;-3.66412213740458;-1.1603053435114503;0.32061068702290074
0.0447998046875;0.0037841796875;0.8980712890625;-3.572519083969466;-1.183206106870229;0.366412213740458
0.04443359375;0.002685546875;0.906005859375;-3.5419847328244276;-1.183206106870229;0.33587786259541985
0.0428466796875;0.000244140625;0.8978271484375;-3.6793893129770994;-1.1297709923664123;0.3893129770992366
0.0390625;0.002685546875;0.8902587890625;-3.5801526717557253;-1.1297709923664123;0.3893129770992366
0.04833984375;0.003173828125;0.892578125;-3.595419847328244;-1.2595419847328244;0.37404580152671757
0.0364990234375;0.0020751953125;0.90087890625;-3.6259541984732824;-1.1221374045801527;0.29770992366412213
0.04052734375;0.0009765625;0.8922119140625;-3.6564885496183206;-1.2213740458015268;0.37404580152671757
0.043701171875;0.0001220703125;0.8907470703125;-3.633587786259542;-1.16793893129771;0.2366412213740458
0.036376953125;0.0008544921875;0.895263671875;-3.717557251908397;-1.1908396946564885;0.3511450381679389
0.04248046875;-0.000732421875;0.8946533203125;-3.66412213740458;-1.1221374045801527;0.35877862595419846
0.036865234375;0.002685546875;0.8936767578125;-3.7099236641221376;-1.1145038167938932;0.3282442748091603
0.0418701171875;-0.002197265625;0.892333984375;-3.6564885496183206;-1.0534351145038168;0.2900763358778626
0.043212890625;0.0015869140625;0.888671875;-3.5572519083969465;-1.1374045801526718;0.3816793893129771
0.04345703125;0.0048828125;0.8978271484375;-3.5801526717557253;-1.2366412213740459;0.3435114503816794
0.0452880859375;0.0009765625;0.896728515625;-3.572519083969466;-1.1908396946564885;0.33587786259541985
0.0450439453125;0.00341796875;0.877197265625;-3.6564885496183206;-1.1603053435114503;0.35877862595419846
0.0421142578125;0.00048828125;0.8941650390625;-3.6564885496183206;-1.1221374045801527;0.4198473282442748
0.041259765625;-0.00048828125;0.8948974609375;-3.5877862595419847;-1.213740458015267;0.46564885496183206
0.04296875;0.0010986328125;0.8896484375;-3.5877862595419847;-1.2366412213740459;0.2366412213740458
0.0450439453125;0.004638671875;0.8863525390625;-3.618320610687023;-1.1374045801526718;0.3053435114503817
0.0419921875;0.0001220703125;0.889892578125;-3.618320610687023;-1.0610687022900764;0.3969465648854962
