Accelerometer x;Accelerometer y;Accelerometer z;Gyroscope x;Gyroscope y;Gyroscope z;;
-0.3634033203125,-0.0755615234375,0.801025390625,-3.717557251908397,2.2519083969465647,-1.450381679389313,-1.164359610842315,0.0010191196210793396
-0.3603515625,-0.079833984375,0.7958984375,-3.717557251908397,0.5877862595419847,0.015267175572519083,0.19486896050592836,0.017528640794194243
-0.3653564453125,-0.078125,0.796875,-3.2900763358778624,-3.435114503816794,1.5267175572519085,5.382851788327036,-0.0021870576460417675
-0.3668212890625,-0.07421875,0.804443359375,-3.6259541984732824,-4.320610687022901,1.4961832061068703,6.114550094423004,-0.048653242511731094
-0.363525390625,-0.0772705078125,0.80517578125,-3.854961832061069,-0.9770992366412213,-0.2900763358778626,1.305102193531471,-0.04365399703608351
-0.364013671875,-0.079345703125,0.801513671875,-3.7480916030534353,2.1603053435114505,-0.9312977099236641,-4.159519169415447,0.005150561363973166
-0.3656005859375,-0.0821533203125,0.7962646484375,-3.4427480916030535,0.10687022900763359,0.13740458015267176,-3.6606768708085364,0.017636520331144875
-0.3624267578125,-0.0789794921875,0.797119140625,-3.687022900763359,-3.2213740458015265,1.1755725190839694,-0.5029236101543065,-0.020945847812310642
-0.365234375,-0.07861328125,0.8052978515625,-3.6412213740458017,-3.2977099236641223,0.8091603053435115,4.170067098747457,-0.05181039785635515
-0.362548828125,-0.08837890625,0.8062744140625,-3.49618320610687,-0.7022900763358778,0.022900763358778626,-8.85767577690621,-0.03458477548241037
-0.3668212890625,-0.082275390625,0.8072509765625,-3.6259541984732824,1.1984732824427482,-0.10687022900763359,-8.095161369068746,0.0006022577052377312
-0.3621826171875,-0.0738525390625,0.80859375,-3.564885496183206,-0.6717557251908397,0.22137404580152673,-8.039456843077508,0.013160317155468833
-0.3636474609375,-0.093505859375,0.798828125,-3.5267175572519083,-3.3435114503816794,1.0305343511450382,-0.5411651948618124,-0.061677458880563495
-0.3599853515625,-0.08349609375,0.8028564453125,-3.4656488549618323,-2.7099236641221376,0.9847328244274809,-7.745674433199251,-0.09779877989967574
-0.3624267578125,-0.070068359375,0.8045654296875,-3.648854961832061,1.183206106870229,-0.2900763358778626,2.5119475708686108,-0.0671736517406823
-0.3641357421875,-0.080810546875,0.798095703125,-3.5114503816793894,1.3969465648854962,-0.6335877862595419,3.697935268168289,-0.027016946476908617
-0.3624267578125,-0.0814208984375,0.8017578125,-3.5114503816793894,-2.9923664122137406,0.8854961832061069,-7.662364570520216,-0.06314494134475766
-0.363037109375,-0.0748291015625,0.8037109375,-3.7709923664122136,-3.5801526717557253,1.4427480916030535,5.126429729052431,-0.09536944973746933
-0.3624267578125,-0.09130859375,0.8017578125,-3.2900763358778624,-0.5267175572519084,0.11450381679389313,7.21715402871763,-0.07643076152107858
-0.35693359375,-0.071533203125,0.802978515625,-1.9618320610687023,0.32061068702290074,-0.17557251908396945,3.766210761719485,-0.05395858684850288
-0.3685302734375,-0.0762939453125,0.795654296875,-3.633587786259542,-0.9236641221374046,0.10687022900763359,-5.186196445144761,-0.04452328704764083
-0.3602294921875,-0.077392578125,0.804931640625,-3.4427480916030535,-2.2519083969465647,0.9083969465648855,3.33604873003122,-0.08509518385405601
-0.3631591796875,-0.0772705078125,0.8016357421875,-3.633587786259542,-2.198473282442748,0.8549618320610687,-4.261065775409318,-0.09338061190036831
-0.3624267578125,-0.07421875,0.8043212890625,-3.618320610687023,-0.007633587786259542,-0.15267175572519084,6.194671773945133,0.02710405515460213
-0.3641357421875,-0.079833984375,0.7955322265625,-3.66412213740458,-0.5648854961832062,0.1297709923664122,0.47125453070872164,0.020413297500895152
-0.36083984375,-0.07568359375,0.7989501953125,-3.519083969465649,-2.49618320610687,1.0,2.955493929106641,0.002226556656075415
-0.36572265625,-0.077880859375,0.803955078125,-3.763358778625954,-1.534351145038168,0.4961832061068702,4.529322291193883,0.0009187152630268634
-0.371337890625,-0.0775146484375,0.8048095703125,-3.5267175572519083,-0.007633587786259542,-0.19083969465648856,-0.9429370283281151,0.010742991389546371
-0.3475341796875,-0.0750732421875,0.802490234375,-3.49618320610687,-0.3053435114503817,0.15267175572519084,5.3149191442648664,0.027879422934746295
-0.374755859375,-0.080810546875,0.8026123046875,-3.5114503816793894,-2.053435114503817,0.7557251908396947,-4.257881858503596,0.00326611893221641
-0.364501953125,-0.0758056640625,0.802734375,-3.7022900763358777,-1.8854961832061068,0.5801526717557252,1.376843310466074,-0.028158511986041197
-0.36767578125,-0.0775146484375,0.798095703125,-3.572519083969466,-0.648854961832061,-0.007633587786259542,3.4225288810995975,-0.003764911145243471
-0.3623046875,-0.0792236328125,0.7991943359375,-3.595419847328244,-0.2824427480916031,0.11450381679389313,6.193998445732176,0.01462516659614671
-0.3612060546875,-0.0767822265625,0.797119140625,-3.480916030534351,-1.5114503816793894,0.6717557251908397,-4.251365424218994,0.0023593403453394976
-0.3631591796875,-0.0802001953125,0.8043212890625,-3.6412213740458017,-1.5038167938931297,0.549618320610687,0.2894557474579311,-0.05319623154504111
-0.3642578125,-0.07470703125,0.8043212890625,-3.732824427480916,-0.48854961832061067,-0.19083969465648856,6.54473142935063,0.015538732533747136
-0.3599853515625,-0.0791015625,0.7977294921875,-3.6564885496183206,-0.366412213740458,0.2900763358778626,6.736484385559579,0.011564804753262478
-0.347412109375,-0.072998046875,0.802490234375,-3.4122137404580153,-2.099236641221374,0.9007633587786259,0.8833899965295589,-0.060008219279941606
-0.3619384765625,-0.0810546875,0.80078125,-3.549618320610687,-1.7786259541984732,0.3816793893129771,8.553206155292834,-0.0514924041729012
-0.364990234375,-0.077392578125,0.8011474609375,-3.9083969465648853,0.22137404580152673,-0.21374045801526717,-0.2669878988361294,-0.032387217293588275
-0.3594970703125,-0.076171875,0.7813720703125,-3.3587786259541983,0.183206106870229,0.05343511450381679,3.244845445816547,-0.015421540510409107
-0.3603515625,-0.0775146484375,0.80419921875,-3.6106870229007635,-2.7938931297709924,1.0610687022900764,0.5854042413946576,-0.053033375492079905
-0.3653564453125,-0.077392578125,0.8038330078125,-3.633587786259542,-2.6106870229007635,0.6030534351145038,4.510713594988882,-0.06586970821959148
-0.3577880859375,-0.076171875,0.802978515625,-3.6030534351145036,-0.1450381679389313,-0.17557251908396945,-7.211173534120403,0.028003192413830022
-0.3582763671875,-0.08154296875,0.8016357421875,-3.519083969465649,0.05343511450381679,0.0916030534351145,1.6278630809965182,0.030464236866376136
-0.3668212890625,-0.0731201171875,0.8043212890625,-3.519083969465649,-1.5419847328244274,0.648854961832061,-8.402743741807049,0.02511016085384064
-0.3646240234375,-0.079345703125,0.8009033203125,-3.786259541984733,-1.2061068702290076,0.16030534351145037,3.062785810887747,0.01842700900261692
-0.3616943359375,-0.0753173828125,0.8011474609375,-3.4122137404580153,-0.3053435114503817,-0.2366412213740458,4.915454563417615,0.03692862692130645
-0.3642578125,-0.0814208984375,0.794921875,-3.4656488549618323,-1.6641221374045803,0.6870229007633588,-6.444222910390739,0.05657318851025881
-0.36572265625,-0.072998046875,0.798828125,-3.5419847328244276,-2.1603053435114505,1.015267175572519,4.608162852795026,0.03620600134993313
-0.361572265625,-0.078369140625,0.8004150390625,-3.7251908396946565,-0.3435114503816794,-0.19083969465648856,-2.545841905666614,0.04411259131894324
-0.3612060546875,-0.06396484375,0.802978515625,-3.6106870229007635,0.04580152671755725,-0.26717557251908397,-8.760348155574658,0.07435790618492262
-0.35791015625,-0.0762939453125,0.7916259765625,-3.7022900763358777,-1.1603053435114503,0.6717557251908397,-1.000676563476751,0.047426609227679786
-0.3619384765625,-0.076416015625,0.79150390625,-3.2900763358778624,-1.8854961832061068,0.6564885496183206,-7.781961098799913,0.05257824361520412
-0.3631591796875,-0.077880859375,0.7978515625,-3.83206106870229,-3.213740458015267,1.0305343511450382,-4.165623126448596,0.009298203215923324
-0.36669921875,-0.0765380859375,0.802490234375,-3.801526717557252,-0.06870229007633588,-0.13740458015267176,3.8246281649798237,0.03270117021357559
-0.3619384765625,-0.0787353515625,0.802978515625,-3.366412213740458,1.6412213740458015,-0.6717557251908397,-8.910318409850449,0.08361954639938529
-0.3643798828125,-0.0748291015625,0.7935791015625,-3.7099236641221376,-3.3282442748091605,1.618320610687023,6.686171228680095,0.03900726072273414
-0.3648681640625,-0.069580078125,0.79833984375,-3.5114503816793894,-2.8091603053435112,0.37404580152671757,5.061415367730024,0.01007401515617359
-0.3604736328125,-0.07861328125,0.7974853515625,-3.7480916030534353,0.37404580152671757,-0.4961832061068702,2.00507686407026,0.019872468274461465
-0.36083984375,-0.0751953125,0.803466796875,-3.595419847328244,0.7633587786259542,-0.1984732824427481,3.965759816912106,0.06011154705366666
-0.3585205078125,-0.0726318359375,0.8009033203125,-3.519083969465649,-2.015267175572519,0.8931297709923665,7.369606288520976,0.03868979216166477
-0.3592529296875,-0.072998046875,0.8006591796875,-3.687022900763359,-2.763358778625954,0.6717557251908397,6.8452172486698535,0.014282393211565218
-0.3602294921875,-0.078857421875,0.7957763671875,-3.5343511450381677,-0.1297709923664122,-0.0916030534351145,1.158218464672335,0.010092299829308628
-0.3629150390625,-0.0797119140625,0.8123779296875,-3.633587786259542,0.26717557251908397,0.16793893129770993,1.4109641252027565,0.03242629307245624
-0.359619140625,-0.075927734375,0.802001953125,-3.6259541984732824,-2.282442748091603,0.7251908396946565,-0.4728542121939649,-0.05105388933454964
-0.363525390625,-0.072998046875,0.811279296875,-3.7709923664122136,-1.6412213740458015,0.33587786259541985,3.3965897858276444,-0.008341328150192203
-0.364501953125,-0.0731201171875,0.796875,-3.5572519083969465,0.25190839694656486,0.07633587786259542,2.971273323534039,0.016806886934628444
-0.3658447265625,-0.076171875,0.8006591796875,-3.4427480916030535,-0.3511450381679389,0.16793893129770993,2.0803838039352294,0.013251489553540805
-0.3634033203125,-0.074462890625,0.8016357421875,-3.7251908396946565,-2.4122137404580153,0.6412213740458015,-3.7543779893076805,-0.007695704964166532
-0.361083984375,-0.08251953125,0.8087158203125,-3.5801526717557253,-1.9465648854961832,0.5114503816793893,4.44135690600498,-0.013791380695465679
-0.3656005859375,-0.0797119140625,0.8006591796875,-3.4198473282442747,-0.3893129770992366,0.11450381679389313,4.010756353094615,-0.00072800200400058
-0.3587646484375,-0.080078125,0.7999267578125,-3.6106870229007635,-0.24427480916030533,0.10687022900763359,-7.595647048108677,0.018254262571351782
-0.3687744140625,-0.09375,0.8017578125,-3.6259541984732824,-1.7251908396946565,0.5114503816793893,-3.7878640175484115,-0.008502587370053792
-0.3612060546875,-0.076171875,0.8072509765625,-3.633587786259542,-1.8244274809160306,0.37404580152671757,1.1300037852684583,-0.0299906490368378
-0.3597412109375,-0.0792236328125,0.80078125,-3.5343511450381677,-0.816793893129771,0.1984732824427481,0.38729491783878,-0.05961228049397129
-0.362060546875,-0.0802001953125,0.8013916015625,-3.5343511450381677,-0.4198473282442748,0.19083969465648856,-1.48904647153539,-0.004419254250364179
-0.3641357421875,-0.0811767578125,0.7991943359375,-3.519083969465649,-0.7099236641221374,0.16030534351145037,-2.2510532101151846,-0.005377604052736429
-0.3609619140625,-0.0784912109375,0.804443359375,-3.6412213740458017,-1.717557251908397,0.5038167938931297,5.402749877981103,-0.012479332375552684
-0.36474609375,-0.081298828125,0.804931640625,-3.6106870229007635,-1.3969465648854962,0.3053435114503817,-0.609067152437556,-0.033559311603332094
-0.3450927734375,-0.0789794921875,0.810302734375,-3.5114503816793894,-0.35877862595419846,-0.015267175572519083,8.192881950760947,0.0072142750622942375
-0.352783203125,-0.073486328125,0.806640625,-3.564885496183206,-1.1603053435114503,0.29770992366412213,2.7946000528325388,-0.016304235551717144
-0.360595703125,-0.0772705078125,0.796875,-3.5877862595419847,-1.900763358778626,0.6564885496183206,1.8370478999091866,-0.025409204044005873
-0.3597412109375,-0.076416015625,0.8004150390625,-3.564885496183206,-1.3969465648854962,0.4580152671755725,-8.429826173963912,0.007205741750529125
-0.368408203125,-0.077392578125,0.80224609375,-3.6106870229007635,-0.4351145038167939,0.2824427480916031,4.648798774959253,0.008436022174577151
-0.3663330078125,-0.0804443359375,0.796630859375,-3.633587786259542,-0.6946564885496184,0.22900763358778625,1.898087968782284,0.007516659906805167
-0.3636474609375,-0.073974609375,0.802490234375,-3.6106870229007635,-1.1984732824427482,0.3282442748091603,-6.819666489805811,0.013111705548943734
-0.3653564453125,-0.0760498046875,0.806640625,-3.4656488549618323,-1.4732824427480915,0.48854961832061067,7.498596864141426,0.011589927979080648
-0.3641357421875,-0.0738525390625,0.803955078125,-3.6106870229007635,-1.4351145038167938,0.4198473282442748,3.149842260563348,-0.004734978622056213
-0.36376953125,-0.0731201171875,0.7977294921875,-3.6259541984732824,-0.8015267175572519,0.32061068702290074,5.273221837766952,0.00470942732160067
-0.3619384765625,-0.0733642578125,0.8033447265625,-3.6259541984732824,-0.7022900763358778,0.08396946564885496,-5.232692004851062,0.011552563881466815
-0.358154296875,-0.07861328125,0.8021240234375,-3.5572519083969465,-1.3511450381679388,0.3893129770992366,4.5000135226366185,0.004755002533445018
-0.35888671875,-0.0877685546875,0.8001708984375,-3.5419847328244276,-1.6641221374045803,0.4961832061068702,4.08045758668417,-0.00834831790983193
-0.359375,-0.0787353515625,0.8016357421875,-3.480916030534351,-0.8931297709923665,0.1984732824427481,-3.0430255630183822,-0.008448946398410498
-0.36083984375,-0.0775146484375,0.7999267578125,-3.7480916030534353,-0.816793893129771,0.19083969465648856,-8.789298158082321,0.012779945137774959
-0.3726806640625,-0.0850830078125,0.807373046875,-3.7022900763358777,-1.16793893129771,0.32061068702290074,3.6698149070677233,0.0008547301129771918
-0.3629150390625,-0.07763671875,0.8109130859375,-3.5801526717557253,-1.1374045801526718,0.366412213740458,7.333652751509678,0.005791273994275646
-0.362060546875,-0.0721435546875,0.8077392578125,-3.519083969465649,-1.083969465648855,0.2748091603053435,-1.7473974666184213,-0.007291292721126757
-0.3626708984375,-0.075927734375,0.796875,-3.648854961832061,-1.0534351145038168,0.22900763358778625,-1.4975518075100092,-0.007334710556212919
-0.36328125,-0.071533203125,0.805419921875,-3.5572519083969465,-0.9389312977099237,0.2366412213740458,-8.268424056474933,0.01057284610229806
-0.3607177734375,-0.0732421875,0.79833984375,-3.618320610687023,-1.3511450381679388,0.366412213740458,3.651858652601975,-0.009982897821502378
-0.3642578125,-0.0743408203125,0.8031005859375,-3.618320610687023,-0.7251908396946565,0.15267175572519084,-3.899620330405814,-0.0023748276052170496
-0.3638916015625,-0.0745849609375,0.8038330078125,-3.4198473282442747,-1.2595419847328244,0.48854961832061067,0.05038953902890448,-0.010500592831998227
-0.365966796875,-0.0750732421875,0.8048095703125,-3.66412213740458,-1.3511450381679388,0.366412213740458,-1.012318628944212,-0.007083745315173346
-0.361083984375,-0.0792236328125,0.796630859375,-3.435114503816794,-0.6641221374045801,0.2748091603053435,6.963297752436134,0.010198412536236278
-0.3616943359375,-0.0787353515625,0.8013916015625,-3.5801526717557253,-1.2213740458015268,0.32061068702290074,2.876069707316887,-0.003849527832065377
-0.3577880859375,-0.0758056640625,0.7972412109375,-3.6259541984732824,-1.4198473282442747,0.4122137404580153,5.362246413052766,0.0015259903670591275
-0.357421875,-0.0791015625,0.80029296875,-3.5114503816793894,-0.7938931297709924,0.08396946564885496,0.38240438839039154,-0.0035821271239853923
-0.3656005859375,-0.076416015625,0.7979736328125,-3.595419847328244,-1.3129770992366412,0.3053435114503817,6.513064283630977,-0.00013753684890618987
-0.34423828125,-0.0802001953125,0.8072509765625,-3.6106870229007635,-1.0381679389312977,0.3816793893129771,-6.12374054142129,-0.0018957372081028578
-0.3623046875,-0.0802001953125,0.80126953125,-3.4427480916030535,-1.0916030534351144,0.25190839694656486,1.9260088983026626,-0.011616166476686746
