Accelerometer x;Accelerometer y;Accelerometer z;Gyroscope x;Gyroscope y;Gyroscope z;;
0.0113525390625,-0.0985107421875,0.964599609375,14.412213740458014,-9.641221374045802,85.96946564885496,-4.840183410153012,-0.8915177361172848
0.11181640625,-0.0079345703125,0.8834228515625,6.427480916030534,1.099236641221374,81.22900763358778,3.444869333931421,-1.3708777147504543
0.079345703125,0.01806640625,0.9791259765625,13.870229007633588,-6.015267175572519,64.69465648854961,6.118729455366654,-1.4028999422497541
0.421630859375,0.2022705078125,0.8046875,-38.47328244274809,-26.083969465648856,-26.0,-5.051270802334593,-1.4877136234187902
0.08154296875,-0.0806884765625,0.8614501953125,-5.862595419847328,-18.129770992366414,-47.587786259541986,1.745831844412214,-1.9990849898846845
0.062744140625,-0.015625,0.88525390625,-11.183206106870228,-12.335877862595419,-47.06106870229008,2.593666579414811,-2.1409831364514007
0.063720703125,0.010986328125,0.8807373046875,-16.114503816793892,2.2061068702290076,-38.83206106870229,-0.086913943796322,-1.968498363985702
0.0677490234375,-0.0081787109375,0.8782958984375,-32.02290076335878,13.526717557251908,-43.74809160305343,1.0906948809163988,-1.768411624902035
0.07861328125,0.001953125,0.8858642578125,-22.83969465648855,7.145038167938932,-45.13740458015267,0.19340806507935482,-1.6246584956412504
0.0887451171875,0.024658203125,0.8944091796875,-33.41984732824427,21.450381679389313,-45.916030534351144,0.8075269288367846,-1.4140790469866706
0.171142578125,0.0460205078125,0.9207763671875,-38.05343511450382,33.61068702290076,-116.03053435114504,1.6418446801860171,-1.356122750420721
0.042724609375,-0.0272216796875,0.8836669921875,-28.129770992366414,24.65648854961832,-151.6259541984733,-1.9494863688233233,-0.6158590296296464
0.0272216796875,-0.0367431640625,0.8826904296875,-21.328244274809162,16.740458015267176,-55.25190839694657,-5.88573562286371,0.007318120005843531
-0.032470703125,-0.0743408203125,0.890380859375,-27.748091603053435,12.900763358778626,-48.31297709923664,-8.628723093507539,0.20178637509634129
-0.040771484375,-0.0242919921875,0.8699951171875,-13.221374045801527,15.16030534351145,-71.86259541984732,7.812716521012775,0.48282014264862616
0.082275390625,-0.1168212890625,1.03857421875,-2.717557251908397,9.931297709923664,0.5343511450381679,-4.909282122634071,0.1203514305552231
0.091552734375,0.002685546875,0.801513671875,-66.74045801526718,-35.51145038167939,41.083969465648856,-3.286697999692218,-0.3555953542340647
-0.0030517578125,-0.01220703125,0.7120361328125,59.396946564885496,37.725190839694655,-48.11450381679389,-5.833284761394682,0.7777212254882196
0.052490234375,-0.035400390625,1.0008544921875,39.47328244274809,29.610687022900763,-8.641221374045802,-2.6085537666402514,1.1046644113207746
0.0008544921875,-0.05029296875,0.8763427734375,6.320610687022901,20.671755725190838,2.183206106870229,-6.8574753304446485,1.6498983393755657
0.0091552734375,-0.0101318359375,0.904541015625,11.923664122137405,29.18320610687023,-6.908396946564886,-7.070629552636502,2.203320832983289
0.001708984375,-0.0362548828125,0.9495849609375,-1.0229007633587786,32.099236641221374,-22.435114503816795,-6.417730986925015,2.8150386379011647
-0.0345458984375,-0.0150146484375,0.9400634765625,3.9160305343511452,110.06870229007633,-22.16030534351145,-7.4935548389686035,4.807299710147438
-0.075439453125,-0.0167236328125,0.9326171875,-4.282442748091603,168.33587786259542,-18.625954198473284,-7.669341568384011,7.7199463250737805
-0.201904296875,0.02783203125,0.7530517578125,1.0305343511450382,167.6793893129771,-22.671755725190838,-8.08025295917671,10.369071954745605
-0.1856689453125,-0.052734375,0.82421875,7.709923664122138,129.0763358778626,4.770992366412214,-7.977981842827433,12.298493073835031
-0.18994140625,-0.0159912109375,0.8624267578125,2.9160305343511452,106.96946564885496,12.183206106870228,-7.441813951065689,14.07335018817605
-0.27734375,0.02783203125,0.869384765625,10.511450381679388,183.00763358778627,18.290076335877863,9.960864045233144,17.481306363905173
-0.316162109375,-0.007568359375,0.775390625,-1.1526717557251909,178.16030534351145,29.641221374045802,-7.132768143386266,20.33815852805326
-0.385986328125,-0.0107421875,0.7901611328125,-1.5648854961832062,156.26717557251908,24.213740458015266,-7.315592018568944,23.076842096791097
-0.4573974609375,-0.048095703125,0.751953125,-4.32824427480916,200.34351145038167,21.954198473282442,10.30110818559955,26.546599974645282
-0.46923828125,-0.03515625,0.8184814453125,-24.65648854961832,244.32824427480915,48.74809160305343,-8.167269092477984,31.05097674610993
-0.5316162109375,-0.0460205078125,0.757568359375,-28.748091603053435,233.4351145038168,61.221374045801525,-8.773737965693915,34.98398324758165
-0.5889892578125,-0.0135498046875,0.74462890625,-26.366412213740457,176.64885496183206,52.85496183206107,8.688746179065184,37.865000441092484
-0.5384521484375,-0.0277099609375,0.5811767578125,-41.74045801526717,155.61832061068702,49.41984732824427,-8.960966017459366,40.33530350740837
-0.640380859375,0.0562744140625,0.6468505859375,-41.55725190839695,152.5801526717557,54.48091603053435,-10.278460842370478,42.858960254659415
-0.589111328125,-0.0140380859375,0.61376953125,-43.091603053435115,122.36641221374046,40.55725190839695,7.014867270527652,44.70872668251342
-0.6898193359375,0.0421142578125,0.5906982421875,-52.282442748091604,111.74809160305344,45.35114503816794,-11.632307423056444,47.03473560831533
-0.720703125,-0.021484375,0.5242919921875,-49.69465648854962,150.26717557251908,41.465648854961835,-12.377719716308354,49.86256449352253
-0.82763671875,-0.0333251953125,0.493896484375,-23.358778625954198,169.41221374045801,52.48091603053435,-12.585485697097885,52.92160038439772
-0.8209228515625,0.046142578125,0.3948974609375,6.9541984732824424,201.98473282442748,58.64885496183206,5.474614672581682,56.45501116506988
-0.792724609375,0.0517578125,0.3719482421875,7.145038167938932,176.9236641221374,51.80916030534351,5.761633686469952,59.53471842843131
-0.85693359375,0.0675048828125,0.3253173828125,36.89312977099237,189.25954198473283,60.3587786259542,6.624023051985503,63.38303645083761
-0.829345703125,0.0440673828125,0.3026123046875,37.85496183206107,191.5267175572519,77.41221374045801,7.319545016950124,66.60979105092909
-0.7132568359375,0.1175537109375,0.2196044921875,42.42748091603053,243.90076335877862,57.06106870229008,8.307600618785521,71.00959020257551
-0.8192138671875,0.1082763671875,0.068115234375,91.90839694656489,197.793893129771,45.67175572519084,9.51623663715619,73.56068166158515
-0.8526611328125,0.1441650390625,0.1751708984375,211.18320610687022,155.74809160305344,-29.47328244274809,12.742168442800896,75.61226083324419
-1.010498046875,0.084228515625,0.2994384765625,23.47328244274809,102.04580152671755,-34.48854961832061,12.733541315568676,77.54104881511833
-1.003662109375,0.192626953125,-0.060546875,-36.0,192.0916030534351,20.14503816793893,11.831582879965856,81.75460406633863
-0.9862060546875,0.1666259765625,0.0770263671875,-11.022900763358779,250.12977099236642,45.343511450381676,11.918646256710556,85.30961723341295
-0.922119140625,0.0933837890625,-0.005615234375,-10.465648854961833,143.03053435114504,22.938931297709924,-5.539569875273555,84.71761111917927
-0.9266357421875,0.1068115234375,-0.0838623046875,-18.297709923664122,15.717557251908397,-7.625954198473282,11.719412971800168,86.20824737539945
-0.879638671875,0.098876953125,-0.081298828125,-18.9618320610687,3.16793893129771,-20.137404580152673,11.357854455194747,86.3474289767273
-0.9378662109375,0.098388671875,-0.1883544921875,-23.50381679389313,1.3358778625954197,-28.34351145038168,10.996439029425435,86.18010739845775
-1.1773681640625,0.198974609375,0.2823486328125,-63.916030534351144,-2.0,-35.20610687022901,9.604625739181806,85.76035209251744
-1.047119140625,0.144287109375,0.049560546875,3.66412213740458,55.908396946564885,-33.52671755725191,9.510282278075397,86.96609194584731
-0.886962890625,0.1070556640625,-0.27099609375,-29.870229007633586,84.91603053435115,-54.06870229007634,9.317982499550896,89.28290164543618
-0.8858642578125,0.075439453125,-0.15087890625,-24.091603053435115,62.99236641221374,-32.274809160305345,9.163812863301892,89.849128492729
-0.934326171875,0.05322265625,-0.2352294921875,-10.427480916030534,72.32824427480917,-27.51145038167939,8.91853779349377,90.89313593573307
-1.0203857421875,0.062744140625,-0.2481689453125,15.091603053435115,92.74045801526718,-10.198473282442748,9.150741207351125,92.62206180441997
-1.0880126953125,0.1622314453125,0.0843505859375,-24.99236641221374,90.70992366412214,-14.564885496183207,9.40409753179105,93.9861361185982
-0.9720458984375,0.0673828125,-0.1612548828125,-2.4427480916030535,70.22137404580153,-0.2824427480916031,9.190030089183532,94.71409870812818
-0.8424072265625,0.0599365234375,-0.3448486328125,60.70992366412214,92.22900763358778,52.229007633587784,10.226311533293241,96.31802234058472
-0.9263916015625,0.0565185546875,-0.4356689453125,67.26717557251908,115.26717557251908,61.11450381679389,11.31278692072744,98.50196018596229
-0.9150390625,0.0794677734375,-0.3248291015625,68.49618320610686,121.29007633587786,61.603053435114504,12.338669978474563,100.13759323625035
-1.0809326171875,0.338134765625,-0.4957275390625,58.152671755725194,160.85496183206106,49.030534351145036,12.781582217356533,103.70048920836756
-0.87060546875,0.158935546875,-0.28515625,-48.83206106870229,250.12977099236642,-87.09160305343511,13.158282478393179,106.43218695864991
-0.8109130859375,0.0025634765625,-0.498046875,-29.778625954198475,142.61832061068702,-37.49618320610687,12.960054855701184,110.37541970349048
-0.6085205078125,0.0338134765625,-0.6298828125,-24.96946564885496,146.70992366412213,-12.290076335877863,12.627186778229273,112.97881727699155
-0.8480224609375,-0.195068359375,-0.8468017578125,-58.12977099236641,250.12977099236642,-39.916030534351144,11.723325116146983,117.42133942201703
-0.858642578125,0.029541015625,-0.4625244140625,3.0076335877862594,144.08396946564886,9.442748091603054,11.849170429896926,119.23915037228446
-0.91015625,0.042236328125,-0.677734375,-5.801526717557252,99.19083969465649,-0.7404580152671756,11.828619259346027,120.72801371480507
-0.9718017578125,0.050048828125,-0.667724609375,-9.702290076335878,95.2442748091603,-6.625954198473282,11.735223920206279,122.33863393261285
-0.5283203125,0.06201171875,-0.8306884765625,4.938931297709924,109.96946564885496,-15.83969465648855,11.514751085477238,126.88667733684281
-0.47216796875,0.056640625,-0.8421630859375,35.458015267175576,66.8473282442748,34.045801526717554,13.475955070005126,126.12440692583914
-0.70703125,0.0244140625,-0.2762451171875,-98.77862595419847,20.72519083969466,6.6106870229007635,-5.898180847906872,126.64553525075753
-0.6170654296875,0.0081787109375,-0.8990478515625,-15.633587786259541,79.55725190839695,8.610687022900763,11.90945491016975,127.97296669714133
-0.65283203125,0.06591796875,-0.83447265625,-0.9847328244274809,105.22137404580153,1.6106870229007633,11.69726111387567,129.47578269009668
-0.6751708984375,0.1055908203125,-0.943359375,-4.33587786259542,152.33587786259542,0.48091603053435117,11.584600271959378,132.11887107746855
-0.6533203125,0.059326171875,-0.904296875,6.793893129770993,87.77862595419847,-2.786259541984733,11.853840172643343,133.38022542078403
-0.6219482421875,0.022705078125,-0.877685546875,-12.564885496183207,99.76335877862596,-38.89312977099237,11.523410807286757,135.70432668190665
-0.44677734375,0.0042724609375,-0.6302490234375,4.213740458015267,116.96946564885496,-42.14503816793893,11.213447764561625,136.97176443341826
-0.684326171875,0.05908203125,-0.9129638671875,-59.32824427480916,136.10687022900763,-56.274809160305345,-7.656239933838038,140.10405070965
-0.7052001953125,0.0894775390625,-1.0455322265625,-67.81679389312977,159.86259541984734,-39.6412213740458,8.722821898523106,142.16141133701962
-0.4051513671875,0.0875244140625,-1.061279296875,-60.83206106870229,139.29007633587787,-23.221374045801525,7.8468653973787434,145.355060084534
-0.3663330078125,0.0611572265625,-1.0968017578125,-46.88549618320611,104.45038167938931,-25.053435114503817,6.794727287454391,147.97027355091055
-0.39111328125,0.0457763671875,-0.9661865234375,-27.862595419847327,52.6793893129771,-16.732824427480917,6.521382969504907,148.73368677697636
-0.4178466796875,0.0504150390625,-1.013427734375,-24.53435114503817,80.61832061068702,-8.732824427480915,6.154242829439802,150.16490494240884
-0.410400390625,0.084228515625,-1.218994140625,-40.43511450381679,91.3587786259542,-23.572519083969464,4.972607101778712,153.0361310328311
-0.46240234375,0.082763671875,-0.96826171875,-26.099236641221374,67.93893129770993,-7.824427480916031,4.896879126318906,153.63136824594554
-0.4295654296875,0.12548828125,-1.112060546875,-19.076335877862597,84.06106870229007,0.8778625954198473,4.198521497093948,155.1916426996793
-0.2528076171875,0.1217041015625,-1.125244140625,-13.564885496183207,47.3206106870229,-1.5190839694656488,3.7276180836521027,156.21677472129448
-0.271240234375,0.1160888671875,-1.0936279296875,-16.221374045801525,33.23664122137404,-7.183206106870229,3.8063474924855623,156.65114806118143
-0.279541015625,0.0985107421875,-1.08837890625,-30.900763358778626,33.64885496183206,-8.740458015267176,3.3046757112045198,157.24041355522698
-0.29345703125,0.0989990234375,-1.12548828125,-39.908396946564885,45.69465648854962,1.5648854961832062,2.7818218705728572,158.0517636006865
-0.341552734375,0.1278076171875,-1.1312255859375,-50.282442748091604,88.00763358778626,11.213740458015268,1.873048819153273,159.17153650777368
-0.30517578125,0.150146484375,-1.148681640625,-41.954198473282446,98.74045801526718,34.47328244274809,1.0175515541983469,161.20480890115084
-0.1290283203125,0.1475830078125,-1.108642578125,-21.34351145038168,108.4885496183206,36.458015267175576,0.02497525573319681,163.4471322210547
-0.1153564453125,0.144775390625,-1.1611328125,-0.9389312977099237,97.00763358778626,7.00763358778626,-0.14101565358953483,166.03291879082914
-0.125,0.19873046875,-1.1898193359375,-2.145038167938931,136.82442748091603,-3.954198473282443,-0.746809415741069,170.9931901780039
-0.0665283203125,0.213623046875,-1.2266845703125,-3.4122137404580153,107.25954198473282,-3.0610687022900764,-0.8664007793371695,173.8592844445643
0.032470703125,0.110595703125,-1.105712890625,8.992366412213741,113.77862595419847,1.83206106870229,-3.0805371361616296,158.11280224600833
0.076171875,0.1258544921875,-1.1400146484375,18.900763358778626,128.61068702290078,2.3893129770992365,-0.710247494228887,178.2657011378632
0.109375,0.111572265625,-1.0455322265625,1.7404580152671756,95.85496183206106,16.61832061068702,-4.358602426922177,162.75863757692423
0.1846923828125,0.16552734375,-1.201171875,28.213740458015266,79.17557251908397,26.83969465648855,-3.4349027466332513,164.3415062049085
0.1859130859375,0.1561279296875,-1.1617431640625,23.435114503816795,121.37404580152672,44.541984732824424,-2.634198059549059,166.93608473522065
0.23681640625,0.070068359375,-1.0426025390625,6.473282442748092,131.96946564885496,47.17557251908397,-1.9172377262937315,168.8420998627905
-0.024169921875,0.152587890625,-0.9029541015625,144.55725190839695,105.25954198473282,26.954198473282442,3.6196283097813486,171.18487038864154
